section,variant_order,variant,score_definition,k,transaction_cost_rate,transaction_cost_bps_one_side,start,end,return_days,train_end,total_return,annual_return,sharpe,max_drawdown,annual_turnover_single_side,avg_holding_days,is_sharpe,oos_sharpe,date,signal_top1_k0,signal_top1_k1,signal_top1_k0_name,signal_top1_k1_name,signal_disagree,held_top1_k0,held_top1_k1,held_top1_k0_name,held_top1_k1_name,held_disagree,episode_id,start_date,end_date,trading_days,k0_asset_start,k1_asset_start,k0_asset_start_name,k1_asset_start_name,k0_episode_return,k1_episode_return,k1_minus_k0_return_diff,abs_return_diff,abs_rank,episode_count,episode_signed_diff_sum,episode_abs_diff_sum,top3_abs_share_of_abs_episode_diff,top5_abs_share_of_abs_episode_diff,window_start,window_end,signal_overlap_days,signal_total_comparable_days,signal_all_match,held_overlap_days,held_total_comparable_days,held_all_match,window_max_drawdown
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-11-25,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-11-26,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-11-27,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-11-30,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-01,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-02,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-03,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-04,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-07,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-08,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-09,513100.SH,513100.SH,纳指,纳指,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-10,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-11,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-14,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-15,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-16,159915.SZ,513100.SH,创业板,纳指,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-17,159915.SZ,513100.SH,创业板,纳指,True,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-18,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,513100.SH,创业板,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-21,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-22,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-23,510300.SH,510300.SH,沪深300,沪深300,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-24,510300.SH,518880.SH,沪深300,黄金,True,510300.SH,159915.SZ,沪深300,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-25,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,159915.SZ,沪深300,创业板,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-28,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-29,510300.SH,510300.SH,沪深300,沪深300,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-30,159915.SZ,159915.SZ,创业板,创业板,False,510300.SH,510300.SH,沪深300,沪深300,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2015-12-31,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-04,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-05,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-06,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-07,518880.SH,518880.SH,黄金,黄金,False,159915.SZ,518880.SH,创业板,黄金,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-08,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-11,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-12,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-13,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-14,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-15,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-18,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-19,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-20,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-21,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-22,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-25,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-26,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-27,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-28,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-01-29,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-01,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-02,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-03,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-04,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-05,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-15,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-16,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-17,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-18,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-19,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-22,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-23,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-24,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-25,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-26,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-02-29,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-01,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-02,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-03,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-04,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-07,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-08,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-10,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-11,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-14,510300.SH,513100.SH,沪深300,纳指,True,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-15,513100.SH,513100.SH,纳指,纳指,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-16,513100.SH,513100.SH,纳指,纳指,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-17,513100.SH,513100.SH,纳指,纳指,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-18,513100.SH,513100.SH,纳指,纳指,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-21,510300.SH,513100.SH,沪深300,纳指,True,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-22,510300.SH,513100.SH,沪深300,纳指,True,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-23,513100.SH,513100.SH,纳指,纳指,False,510300.SH,513100.SH,沪深300,纳指,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-24,159915.SZ,510300.SH,创业板,沪深300,True,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-25,159915.SZ,510300.SH,创业板,沪深300,True,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-28,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-29,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-30,159915.SZ,159915.SZ,创业板,创业板,False,513100.SH,510300.SH,纳指,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-03-31,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,510300.SH,创业板,沪深300,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-01,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-05,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-06,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-07,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-08,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-11,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-12,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-13,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-14,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-15,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-18,159915.SZ,159915.SZ,创业板,创业板,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-19,513100.SH,513100.SH,纳指,纳指,False,159915.SZ,159915.SZ,创业板,创业板,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-20,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-21,518880.SH,518880.SH,黄金,黄金,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-22,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-25,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-26,518880.SH,518880.SH,黄金,黄金,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-27,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-28,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-04-29,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-03,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-04,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-05,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-06,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-09,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-10,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-11,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-12,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-13,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-16,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-17,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-18,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-19,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-20,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-23,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-24,518880.SH,518880.SH,黄金,黄金,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-25,513100.SH,513100.SH,纳指,纳指,False,518880.SH,518880.SH,黄金,黄金,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-26,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-27,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-30,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
daily_top1_selection,,,,,,,,,,,,,,,,,,,2016-05-31,513100.SH,513100.SH,纳指,纳指,False,513100.SH,513100.SH,纳指,纳指,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
