fee_bps_one_side,period,strategy,annual_return,sharpe,max_drawdown,top10_count,top10_mean_depth,top10_worst_depth,top10_mean_recovery_days
1.0,D,BASE_QM20,0.36516506440066787,1.4371250843413144,-0.2579467007454501,10,-0.11949081848396689,-0.2579467007454501,49.77777777777778
1.0,D,P5_002_SAFE_POS,0.3751930742614702,1.5846385091333874,-0.21344061426814187,10,-0.11077067388982191,-0.21344061426814187,52.333333333333336
1.0,V,BASE_QM20,0.23556158469711397,0.9940115665526154,-0.21739980673590265,10,-0.1248757454980252,-0.21739980673590265,49.0
1.0,V,P5_002_SAFE_POS,0.24921998889042274,1.104090633759398,-0.2045888777902789,10,-0.11123666642441801,-0.2045888777902789,58.888888888888886
1.0,T_pseudo_oos,BASE_QM20,0.4081334660239546,1.2648281117085953,-0.25505250836130944,10,-0.12239415339535265,-0.25505250836130944,45.111111111111114
1.0,T_pseudo_oos,P5_002_SAFE_POS,0.3564379133962501,1.3315202903927963,-0.2254203893615193,10,-0.09261202845845959,-0.2254203893615193,32.44444444444444
1.0,FULL,BASE_QM20,0.3344526118113791,1.2383242854200656,-0.2579467007454501,10,-0.19594385552375493,-0.2579467007454501,90.6
1.0,FULL,P5_002_SAFE_POS,0.3287450883403813,1.3530440614702264,-0.22542038936151854,10,-0.1727035043337683,-0.22542038936151854,106.44444444444444
5.0,D,BASE_QM20,0.3412409244802621,1.361761717784497,-0.25973317508884664,10,-0.1209708485270549,-0.25973317508884664,57.22222222222222
5.0,D,P5_002_SAFE_POS,0.352348314514473,1.5065245652538388,-0.2151412241987728,10,-0.11221668455626128,-0.2151412241987728,59.22222222222222
5.0,V,BASE_QM20,0.21226673941003504,0.9158685292182417,-0.21988831808861686,10,-0.1206393138640304,-0.21988831808861686,58.22222222222222
5.0,V,P5_002_SAFE_POS,0.22611181081288878,1.0208855325661108,-0.2071720484609555,10,-0.10261187716014611,-0.2071720484609555,64.77777777777777
5.0,T_pseudo_oos,BASE_QM20,0.3811927058172533,1.2017947816137189,-0.26221932659438874,10,-0.10784592471780849,-0.26221932659438874,42.0
5.0,T_pseudo_oos,P5_002_SAFE_POS,0.33099349851679905,1.2561737985340626,-0.2324945409304644,10,-0.0952543737486075,-0.2324945409304644,32.666666666666664
5.0,FULL,BASE_QM20,0.3098919953565198,1.1668761696561993,-0.2622193265943882,10,-0.1999261883370555,-0.2622193265943882,122.0
5.0,FULL,P5_002_SAFE_POS,0.3050630278597224,1.274399840003074,-0.23249454093046418,10,-0.17436248830475623,-0.23249454093046418,120.22222222222223
