fee_bps_one_side,period,strategy,annual_return,sharpe,max_drawdown,top10_count,top10_mean_depth,top10_worst_depth,top10_mean_recovery_days
1.0,D,BASE_QM20,0.36516506440066787,1.4371250843413144,-0.2579467007454501,10,-0.11949081848396689,-0.2579467007454501,49.77777777777778
1.0,D,P14_04,0.38833984662402554,1.5639650823995856,-0.24179553974862555,10,-0.11475274293562879,-0.24179553974862555,50.888888888888886
1.0,V,BASE_QM20,0.23556158469711397,0.9940115665526154,-0.21739980673590265,10,-0.1248757454980252,-0.21739980673590265,49.0
1.0,V,P14_04,0.25878809224867494,1.0909023992645974,-0.2198680121138218,10,-0.11867010710829132,-0.2198680121138218,57.111111111111114
1.0,T,BASE_QM20,0.4081334660239546,1.2648281117085953,-0.25505250836130944,10,-0.12239415339535265,-0.25505250836130944,45.111111111111114
1.0,T,P14_04,0.4062007953236988,1.3103643417521453,-0.24468298145417267,10,-0.11537824682863895,-0.24468298145417267,38.666666666666664
1.0,FULL,BASE_QM20,0.3344526118113791,1.2383242854200656,-0.2579467007454501,10,-0.19594385552375493,-0.2579467007454501,90.6
1.0,FULL,P14_04,0.350835418645445,1.3278319418180349,-0.244682981454173,10,-0.19120585569139875,-0.244682981454173,103.0
5.0,D,BASE_QM20,0.3412409244802621,1.361761717784497,-0.25973317508884664,10,-0.1209708485270549,-0.25973317508884664,57.22222222222222
5.0,D,P14_04,0.36543568037376906,1.4903045097482317,-0.2434342878789928,10,-0.11601038836201236,-0.2434342878789928,52.22222222222222
5.0,V,BASE_QM20,0.21226673941003504,0.9158685292182417,-0.21988831808861686,10,-0.1206393138640304,-0.21988831808861686,58.22222222222222
5.0,V,P14_04,0.2359154353620354,1.0137564105918404,-0.2223741526532913,10,-0.12118267330426229,-0.2223741526532913,57.666666666666664
5.0,T,BASE_QM20,0.3811927058172533,1.2017947816137189,-0.26221932659438874,10,-0.10784592471780849,-0.26221932659438874,42.0
5.0,T,P14_04,0.3801337615745326,1.2461877928344456,-0.25163858878914536,10,-0.1066849650105679,-0.25163858878914536,35.55555555555556
5.0,FULL,BASE_QM20,0.3098919953565198,1.1668761696561993,-0.2622193265943882,10,-0.1999261883370555,-0.2622193265943882,122.0
5.0,FULL,P14_04,0.32704676494343454,1.2567606955327886,-0.25163858878914536,10,-0.19254404828617377,-0.25163858878914536,107.55555555555556
