fee_bps_one_side,period,strategy,annual_return,sharpe,max_drawdown,top10_count,top10_mean_depth,top10_worst_depth,top10_mean_recovery_days
1.0,D,BASE_QM20,0.36516506440066787,1.4371250843413144,-0.2579467007454501,10,-0.11949081848396689,-0.2579467007454501,49.77777777777778
1.0,D,MOMCAP_CENTER,0.38740642192881225,1.5415926889859184,-0.2579467007454497,10,-0.11541058919053512,-0.2579467007454497,51.666666666666664
1.0,V,BASE_QM20,0.23556158469711397,0.9940115665526154,-0.21739980673590265,10,-0.1248757454980252,-0.21739980673590265,49.0
1.0,V,MOMCAP_CENTER,0.2548262369622387,1.0738076481965886,-0.2173998067359023,10,-0.11789117717752635,-0.2173998067359023,49.5
1.0,T,BASE_QM20,0.4081334660239546,1.2648281117085953,-0.25505250836130944,10,-0.12239415339535265,-0.25505250836130944,45.111111111111114
1.0,T,MOMCAP_CENTER,0.42843215994028405,1.333607886139628,-0.2550410754294248,10,-0.11454950396596313,-0.2550410754294248,44.44444444444444
1.0,FULL,BASE_QM20,0.3344526118113791,1.2383242854200656,-0.2579467007454501,10,-0.19594385552375493,-0.2579467007454501,90.6
1.0,FULL,MOMCAP_CENTER,0.35518208041733756,1.3218849410833908,-0.2579467007454497,10,-0.19394843559223868,-0.2579467007454497,110.0
5.0,D,BASE_QM20,0.3412409244802621,1.361761717784497,-0.25973317508884664,10,-0.1209708485270549,-0.25973317508884664,57.22222222222222
5.0,D,MOMCAP_CENTER,0.36393166848701775,1.4666305598433798,-0.25973317508884664,10,-0.11680303506158456,-0.25973317508884664,53.22222222222222
5.0,V,BASE_QM20,0.21226673941003504,0.9158685292182417,-0.21988831808861686,10,-0.1206393138640304,-0.21988831808861686,58.22222222222222
5.0,V,MOMCAP_CENTER,0.23195863485608892,0.9964501554762256,-0.2247968994135604,10,-0.10241157114170163,-0.2247968994135604,64.77777777777777
5.0,T,BASE_QM20,0.3811927058172533,1.2017947816137189,-0.26221932659438874,10,-0.10784592471780849,-0.26221932659438874,42.0
5.0,T,MOMCAP_CENTER,0.40133409143124177,1.2696353717114004,-0.25504107542942467,10,-0.11653864870081712,-0.25504107542942467,45.888888888888886
5.0,FULL,BASE_QM20,0.3098919953565198,1.1668761696561993,-0.2622193265943882,10,-0.1999261883370555,-0.2622193265943882,122.0
5.0,FULL,MOMCAP_CENTER,0.3308987780615875,1.2504930937045822,-0.25973317508884664,10,-0.19522738681228854,-0.25973317508884664,126.66666666666667
