fee_bps_one_side,period,strategy,annual_return,sharpe,max_drawdown,top10_count,top10_mean_depth,top10_worst_depth,top10_mean_recovery_days
1.0,D,BASE_QM20,0.36516506440066787,1.4371250843413144,-0.2579467007454501,10,-0.11949081848396689,-0.2579467007454501,49.77777777777778
1.0,D,RISK_DELAY_CENTER,0.37236359190072954,1.47508141150462,-0.25794670074545,10,-0.10059061361590807,-0.25794670074545,56.111111111111114
1.0,V,BASE_QM20,0.23556158469711397,0.9940115665526154,-0.21739980673590265,10,-0.1248757454980252,-0.21739980673590265,49.0
1.0,V,RISK_DELAY_CENTER,0.2696934054427802,1.101471620595363,-0.21739980673590253,10,-0.12039434114236189,-0.21739980673590253,57.666666666666664
1.0,T,BASE_QM20,0.4081334660239546,1.2648281117085953,-0.25505250836130944,10,-0.12239415339535265,-0.25505250836130944,45.111111111111114
1.0,T,RISK_DELAY_CENTER,0.42738518208905396,1.309351500686612,-0.25505250836130977,10,-0.11968697790262742,-0.25505250836130977,46.55555555555556
1.0,FULL,BASE_QM20,0.3344526118113791,1.2383242854200656,-0.2579467007454501,10,-0.19594385552375493,-0.2579467007454501,90.6
1.0,FULL,RISK_DELAY_CENTER,0.35408101381118473,1.297232218236425,-0.25794670074545,10,-0.18504193350902604,-0.25794670074545,118.44444444444444
5.0,D,BASE_QM20,0.3412409244802621,1.361761717784497,-0.25973317508884664,10,-0.1209708485270549,-0.25973317508884664,57.22222222222222
5.0,D,RISK_DELAY_CENTER,0.3492276927849165,1.4020220409666857,-0.2597331750888463,10,-0.10188153434640382,-0.2597331750888463,63.55555555555556
5.0,V,BASE_QM20,0.21226673941003504,0.9158685292182417,-0.21988831808861686,10,-0.1206393138640304,-0.21988831808861686,58.22222222222222
5.0,V,RISK_DELAY_CENTER,0.2467919524473643,1.0272497125177882,-0.21988831808861653,10,-0.12288612541221366,-0.21988831808861653,57.44444444444444
5.0,T,BASE_QM20,0.3811927058172533,1.2017947816137189,-0.26221932659438874,10,-0.10784592471780849,-0.26221932659438874,42.0
5.0,T,RISK_DELAY_CENTER,0.4007294319841801,1.247872765644241,-0.2622193265943886,10,-0.10495315614893166,-0.2622193265943886,42.44444444444444
5.0,FULL,BASE_QM20,0.3098919953565198,1.1668761696561993,-0.2622193265943882,10,-0.1999261883370555,-0.2622193265943882,122.0
5.0,FULL,RISK_DELAY_CENTER,0.3300451702063112,1.2282892413251933,-0.2622193265943885,10,-0.186850647247838,-0.2622193265943885,124.11111111111111
