tau,date,from_asset,to_asset,traded_weight,cost
0.0,2016-06-16,159915.SZ,513100.SH,2.0,0.0002
0.0,2016-06-24,513100.SH,159915.SZ,2.0,0.0002
0.0,2016-07-01,159915.SZ,518880.SH,2.0,0.0002
0.0,2016-07-12,518880.SH,159915.SZ,2.0,0.0002
0.0,2016-07-19,159915.SZ,510300.SH,2.0,0.0002
0.0,2016-07-26,510300.SH,513100.SH,2.0,0.0002
0.0,2016-08-18,513100.SH,510300.SH,2.0,0.0002
0.0,2016-09-09,510300.SH,159915.SZ,2.0,0.0002
0.0,2016-09-20,159915.SZ,513100.SH,2.0,0.0002
0.0,2016-10-10,513100.SH,518880.SH,2.0,0.0002
0.0,2016-10-17,518880.SH,513100.SH,2.0,0.0002
0.0,2016-10-24,513100.SH,510300.SH,2.0,0.0002
0.0,2016-11-08,510300.SH,518880.SH,2.0,0.0002
0.0,2016-11-15,518880.SH,510300.SH,2.0,0.0002
0.0,2016-12-08,510300.SH,513100.SH,2.0,0.0002
0.0,2017-01-16,513100.SH,518880.SH,2.0,0.0002
0.0,2017-02-03,518880.SH,513100.SH,2.0,0.0002
0.0,2017-03-23,513100.SH,518880.SH,2.0,0.0002
0.0,2017-03-30,518880.SH,513100.SH,2.0,0.0002
0.0,2017-04-10,513100.SH,518880.SH,2.0,0.0002
0.0,2017-04-26,518880.SH,513100.SH,2.0,0.0002
0.0,2017-06-02,513100.SH,510300.SH,2.0,0.0002
0.0,2017-07-27,510300.SH,513100.SH,2.0,0.0002
0.0,2017-08-10,513100.SH,518880.SH,2.0,0.0002
0.0,2017-08-17,518880.SH,159915.SZ,2.0,0.0002
0.0,2017-09-13,159915.SZ,510300.SH,2.0,0.0002
0.0,2017-09-20,510300.SH,159915.SZ,2.0,0.0002
0.0,2017-09-27,159915.SZ,513100.SH,2.0,0.0002
0.0,2017-10-25,513100.SH,510300.SH,2.0,0.0002
0.0,2017-11-01,510300.SH,513100.SH,2.0,0.0002
0.0,2017-11-14,513100.SH,510300.SH,2.0,0.0002
0.0,2017-11-24,510300.SH,513100.SH,2.0,0.0002
0.0,2018-01-02,513100.SH,510300.SH,2.0,0.0002
0.0,2018-01-09,510300.SH,518880.SH,2.0,0.0002
0.0,2018-01-16,518880.SH,510300.SH,2.0,0.0002
0.0,2018-01-31,510300.SH,513100.SH,2.0,0.0002
0.0,2018-02-07,513100.SH,518880.SH,2.0,0.0002
0.0,2018-02-14,518880.SH,159915.SZ,2.0,0.0002
0.0,2018-02-28,159915.SZ,513100.SH,2.0,0.0002
0.0,2018-03-07,513100.SH,159915.SZ,2.0,0.0002
0.0,2018-04-11,159915.SZ,518880.SH,2.0,0.0002
0.0,2018-04-25,518880.SH,159915.SZ,2.0,0.0002
0.0,2018-05-04,159915.SZ,513100.SH,2.0,0.0002
0.0,2018-05-21,513100.SH,510300.SH,2.0,0.0002
0.0,2018-05-28,510300.SH,513100.SH,2.0,0.0002
0.0,2018-07-20,513100.SH,159915.SZ,2.0,0.0002
0.0,2018-07-27,159915.SZ,513100.SH,2.0,0.0002
0.0,2018-09-04,513100.SH,510300.SH,2.0,0.0002
0.0,2018-09-11,510300.SH,513100.SH,2.0,0.0002
0.0,2018-09-21,513100.SH,518880.SH,2.0,0.0002
0.0,2018-10-08,518880.SH,510300.SH,2.0,0.0002
0.0,2018-10-15,510300.SH,518880.SH,2.0,0.0002
0.0,2018-11-09,518880.SH,159915.SZ,2.0,0.0002
0.0,2018-12-03,159915.SZ,518880.SH,2.0,0.0002
0.0,2019-01-22,518880.SH,513100.SH,2.0,0.0002
0.0,2019-01-31,513100.SH,510300.SH,2.0,0.0002
0.0,2019-02-18,510300.SH,159915.SZ,2.0,0.0002
0.0,2019-03-27,159915.SZ,513100.SH,2.0,0.0002
0.0,2019-04-09,513100.SH,510300.SH,2.0,0.0002
0.0,2019-04-16,510300.SH,513100.SH,2.0,0.0002
0.0,2019-04-23,513100.SH,510300.SH,2.0,0.0002
0.0,2019-04-30,510300.SH,513100.SH,2.0,0.0002
0.0,2019-05-15,513100.SH,518880.SH,2.0,0.0002
0.0,2019-07-02,518880.SH,510300.SH,2.0,0.0002
0.0,2019-07-10,510300.SH,518880.SH,2.0,0.0002
0.0,2019-07-17,518880.SH,513100.SH,2.0,0.0002
0.0,2019-07-30,513100.SH,518880.SH,2.0,0.0002
0.0,2019-09-03,518880.SH,159915.SZ,2.0,0.0002
0.0,2019-09-27,159915.SZ,513100.SH,2.0,0.0002
0.0,2019-10-11,513100.SH,159915.SZ,2.0,0.0002
0.0,2019-10-18,159915.SZ,513100.SH,2.0,0.0002
0.0,2019-11-06,513100.SH,159915.SZ,2.0,0.0002
0.0,2019-11-13,159915.SZ,513100.SH,2.0,0.0002
0.0,2019-12-11,513100.SH,159915.SZ,2.0,0.0002
0.0,2019-12-18,159915.SZ,513100.SH,2.0,0.0002
0.0,2019-12-25,513100.SH,159915.SZ,2.0,0.0002
0.0,2020-01-06,159915.SZ,513100.SH,2.0,0.0002
0.0,2020-01-14,513100.SH,159915.SZ,2.0,0.0002
0.0,2020-02-03,159915.SZ,513100.SH,2.0,0.0002
0.0,2020-02-20,513100.SH,159915.SZ,2.0,0.0002
0.0,2020-02-27,159915.SZ,518880.SH,2.0,0.0002
0.0,2020-03-05,518880.SH,159915.SZ,2.0,0.0002
0.0,2020-03-12,159915.SZ,518880.SH,2.0,0.0002
0.0,2020-04-23,518880.SH,159915.SZ,2.0,0.0002
0.0,2020-04-30,159915.SZ,513100.SH,2.0,0.0002
0.0,2020-06-01,513100.SH,518880.SH,2.0,0.0002
0.0,2020-06-08,518880.SH,159915.SZ,2.0,0.0002
0.0,2020-07-07,159915.SZ,510300.SH,2.0,0.0002
0.0,2020-07-14,510300.SH,159915.SZ,2.0,0.0002
0.0,2020-07-27,159915.SZ,518880.SH,2.0,0.0002
0.0,2020-08-13,518880.SH,513100.SH,2.0,0.0002
0.0,2020-09-29,513100.SH,510300.SH,2.0,0.0002
0.0,2020-10-14,510300.SH,159915.SZ,2.0,0.0002
0.0,2020-10-26,159915.SZ,510300.SH,2.0,0.0002
0.0,2020-11-02,510300.SH,159915.SZ,2.0,0.0002
0.0,2020-11-09,159915.SZ,510300.SH,2.0,0.0002
0.0,2020-12-15,510300.SH,159915.SZ,2.0,0.0002
0.0,2020-12-29,159915.SZ,518880.SH,2.0,0.0002
0.0,2021-01-06,518880.SH,159915.SZ,2.0,0.0002
0.0,2021-01-14,159915.SZ,510300.SH,2.0,0.0002
0.0,2021-01-21,510300.SH,159915.SZ,2.0,0.0002
0.0,2021-02-03,159915.SZ,513100.SH,2.0,0.0002
0.0,2021-02-10,513100.SH,159915.SZ,2.0,0.0002
0.0,2021-02-24,159915.SZ,513100.SH,2.0,0.0002
0.0,2021-03-04,513100.SH,510300.SH,2.0,0.0002
0.0,2021-03-11,510300.SH,513100.SH,2.0,0.0002
0.0,2021-03-19,513100.SH,518880.SH,2.0,0.0002
0.0,2021-03-29,518880.SH,513100.SH,2.0,0.0002
0.0,2021-04-22,513100.SH,159915.SZ,2.0,0.0002
0.0,2021-05-10,159915.SZ,518880.SH,2.0,0.0002
0.0,2021-05-17,518880.SH,159915.SZ,2.0,0.0002
0.0,2021-05-24,159915.SZ,518880.SH,2.0,0.0002
0.0,2021-05-31,518880.SH,159915.SZ,2.0,0.0002
0.0,2021-06-16,159915.SZ,513100.SH,2.0,0.0002
0.0,2021-07-22,513100.SH,159915.SZ,2.0,0.0002
0.0,2021-07-29,159915.SZ,518880.SH,2.0,0.0002
0.0,2021-08-05,518880.SH,159915.SZ,2.0,0.0002
0.0,2021-08-12,159915.SZ,513100.SH,2.0,0.0002
0.0,2021-08-25,513100.SH,510300.SH,2.0,0.0002
0.0,2021-09-01,510300.SH,513100.SH,2.0,0.0002
0.0,2021-09-08,513100.SH,518880.SH,2.0,0.0002
0.0,2021-09-15,518880.SH,510300.SH,2.0,0.0002
0.0,2021-10-12,510300.SH,159915.SZ,2.0,0.0002
0.0,2021-11-03,159915.SZ,513100.SH,2.0,0.0002
0.0,2021-11-26,513100.SH,159915.SZ,2.0,0.0002
0.0,2021-12-07,159915.SZ,510300.SH,2.0,0.0002
0.0,2021-12-30,510300.SH,518880.SH,2.0,0.0002
0.0,2022-03-23,518880.SH,513100.SH,2.0,0.0002
0.0,2022-04-18,513100.SH,518880.SH,2.0,0.0002
0.0,2022-05-19,518880.SH,159915.SZ,2.0,0.0002
0.0,2022-05-31,159915.SZ,510300.SH,2.0,0.0002
0.0,2022-06-08,510300.SH,159915.SZ,2.0,0.0002
0.0,2022-07-18,159915.SZ,513100.SH,2.0,0.0002
0.0,2022-08-25,513100.SH,518880.SH,2.0,0.0002
0.0,2022-09-01,518880.SH,510300.SH,2.0,0.0002
0.0,2022-09-08,510300.SH,518880.SH,2.0,0.0002
0.0,2022-11-04,518880.SH,159915.SZ,2.0,0.0002
0.0,2022-11-11,159915.SZ,518880.SH,2.0,0.0002
0.0,2022-11-28,518880.SH,510300.SH,2.0,0.0002
0.0,2022-12-05,510300.SH,518880.SH,2.0,0.0002
0.0,2022-12-12,518880.SH,510300.SH,2.0,0.0002
0.0,2022-12-22,510300.SH,518880.SH,2.0,0.0002
0.0,2023-01-13,518880.SH,159915.SZ,2.0,0.0002
0.0,2023-02-07,159915.SZ,513100.SH,2.0,0.0002
0.0,2023-03-03,513100.SH,510300.SH,2.0,0.0002
0.0,2023-03-10,510300.SH,518880.SH,2.0,0.0002
0.0,2023-03-31,518880.SH,513100.SH,2.0,0.0002
0.0,2023-04-10,513100.SH,518880.SH,2.0,0.0002
0.0,2023-04-17,518880.SH,159915.SZ,2.0,0.0002
0.0,2023-04-24,159915.SZ,513100.SH,2.0,0.0002
0.0,2023-05-05,513100.SH,518880.SH,2.0,0.0002
0.0,2023-05-12,518880.SH,513100.SH,2.0,0.0002
0.0,2023-07-24,513100.SH,518880.SH,2.0,0.0002
0.0,2023-07-31,518880.SH,510300.SH,2.0,0.0002
0.0,2023-08-14,510300.SH,518880.SH,2.0,0.0002
0.0,2023-08-21,518880.SH,510300.SH,2.0,0.0002
0.0,2023-08-28,510300.SH,518880.SH,2.0,0.0002
0.0,2023-09-18,518880.SH,513100.SH,2.0,0.0002
0.0,2023-09-25,513100.SH,518880.SH,2.0,0.0002
0.0,2023-10-11,518880.SH,513100.SH,2.0,0.0002
0.0,2023-10-19,513100.SH,518880.SH,2.0,0.0002
0.0,2023-11-14,518880.SH,513100.SH,2.0,0.0002
0.0,2023-11-21,513100.SH,159915.SZ,2.0,0.0002
0.0,2023-11-28,159915.SZ,513100.SH,2.0,0.0002
0.0,2023-12-08,513100.SH,518880.SH,2.0,0.0002
0.0,2023-12-15,518880.SH,513100.SH,2.0,0.0002
0.0,2024-01-11,513100.SH,518880.SH,2.0,0.0002
0.0,2024-01-22,518880.SH,513100.SH,2.0,0.0002
0.0,2024-02-27,513100.SH,510300.SH,2.0,0.0002
0.0,2024-03-05,510300.SH,159915.SZ,2.0,0.0002
0.0,2024-03-22,159915.SZ,518880.SH,2.0,0.0002
0.0,2024-05-07,518880.SH,510300.SH,2.0,0.0002
0.0,2024-05-21,510300.SH,513100.SH,2.0,0.0002
0.0,2024-07-15,513100.SH,518880.SH,2.0,0.0002
0.0,2024-07-22,518880.SH,510300.SH,2.0,0.0002
0.0,2024-07-29,510300.SH,518880.SH,2.0,0.0002
0.0,2024-09-02,518880.SH,513100.SH,2.0,0.0002
0.0,2024-09-09,513100.SH,518880.SH,2.0,0.0002
0.0,2024-09-26,518880.SH,159915.SZ,2.0,0.0002
0.0,2024-11-04,159915.SZ,518880.SH,2.0,0.0002
0.0,2024-11-11,518880.SH,159915.SZ,2.0,0.0002
0.0,2024-11-18,159915.SZ,513100.SH,2.0,0.0002
0.0,2024-12-13,513100.SH,518880.SH,2.0,0.0002
0.0,2024-12-20,518880.SH,513100.SH,2.0,0.0002
0.0,2025-01-13,513100.SH,518880.SH,2.0,0.0002
0.0,2025-02-18,518880.SH,159915.SZ,2.0,0.0002
0.0,2025-02-26,159915.SZ,518880.SH,2.0,0.0002
0.0,2025-03-06,518880.SH,159915.SZ,2.0,0.0002
0.0,2025-03-13,159915.SZ,510300.SH,2.0,0.0002
0.0,2025-03-20,510300.SH,518880.SH,2.0,0.0002
0.0,2025-05-09,518880.SH,159915.SZ,2.0,0.0002
0.0,2025-05-16,159915.SZ,513100.SH,2.0,0.0002
0.0,2025-06-13,513100.SH,518880.SH,2.0,0.0002
0.0,2025-06-20,518880.SH,513100.SH,2.0,0.0002
0.0,2025-06-27,513100.SH,159915.SZ,2.0,0.0002
0.0,2025-07-07,159915.SZ,513100.SH,2.0,0.0002
0.0,2025-07-14,513100.SH,159915.SZ,2.0,0.0002
0.0,2025-09-23,159915.SZ,518880.SH,2.0,0.0002
0.0,2025-09-30,518880.SH,513100.SH,2.0,0.0002
0.0,2025-10-15,513100.SH,518880.SH,2.0,0.0002
0.0,2025-10-28,518880.SH,513100.SH,2.0,0.0002
0.0,2025-11-18,513100.SH,159915.SZ,2.0,0.0002
0.0,2025-11-25,159915.SZ,518880.SH,2.0,0.0002
0.0,2025-12-10,518880.SH,159915.SZ,2.0,0.0002
0.0,2025-12-17,159915.SZ,518880.SH,2.0,0.0002
0.0,2025-12-31,518880.SH,159915.SZ,2.0,0.0002
0.0,2026-01-09,159915.SZ,518880.SH,2.0,0.0002
0.0,2026-01-16,518880.SH,159915.SZ,2.0,0.0002
0.0,2026-01-23,159915.SZ,518880.SH,2.0,0.0002
0.0,2026-03-06,518880.SH,510300.SH,2.0,0.0002
0.0,2026-03-13,510300.SH,518880.SH,2.0,0.0002
0.0,2026-03-20,518880.SH,159915.SZ,2.0,0.0002
0.0,2026-04-08,159915.SZ,513100.SH,2.0,0.0002
0.0,2026-04-15,513100.SH,159915.SZ,2.0,0.0002
0.0,2026-04-27,159915.SZ,513100.SH,2.0,0.0002
0.0,2026-05-08,513100.SH,159915.SZ,2.0,0.0002
0.0,2026-05-15,159915.SZ,513100.SH,2.0,0.0002
0.0005,2014-02-07,,159915.SZ,1.0,0.0001
0.0005,2014-02-20,159915.SZ,518880.SH,2.0,0.0002
0.0005,2014-03-27,518880.SH,510300.SH,2.0,0.0002
0.0005,2014-04-29,510300.SH,518880.SH,2.0,0.0002
0.0005,2014-05-14,518880.SH,513100.SH,2.0,0.0002
0.0005,2014-06-16,513100.SH,159915.SZ,2.0,0.0002
0.0005,2014-06-23,159915.SZ,513100.SH,2.0,0.0002
0.0005,2014-06-30,513100.SH,518880.SH,2.0,0.0002
0.0005,2014-07-08,518880.SH,513100.SH,2.0,0.0002
0.0005,2014-07-21,513100.SH,510300.SH,2.0,0.0002
0.0005,2014-08-21,510300.SH,159915.SZ,2.0,0.0002
0.0005,2014-09-04,159915.SZ,513100.SH,2.0,0.0002
0.0005,2014-09-12,513100.SH,159915.SZ,2.0,0.0002
0.0005,2014-09-22,159915.SZ,510300.SH,2.0,0.0002
0.0005,2014-09-29,510300.SH,159915.SZ,2.0,0.0002
0.0005,2014-10-17,159915.SZ,510300.SH,2.0,0.0002
0.0005,2014-10-24,510300.SH,518880.SH,2.0,0.0002
0.0005,2014-10-31,518880.SH,510300.SH,2.0,0.0002
0.0005,2014-11-07,510300.SH,513100.SH,2.0,0.0002
0.0005,2014-11-24,513100.SH,510300.SH,2.0,0.0002
0.0005,2015-01-20,510300.SH,518880.SH,2.0,0.0002
0.0005,2015-01-28,518880.SH,159915.SZ,2.0,0.0002
0.0005,2015-02-26,159915.SZ,513100.SH,2.0,0.0002
0.0005,2015-03-05,513100.SH,159915.SZ,2.0,0.0002
0.0005,2015-03-31,159915.SZ,510300.SH,2.0,0.0002
0.0005,2015-04-08,510300.SH,159915.SZ,2.0,0.0002
0.0005,2015-04-15,159915.SZ,510300.SH,2.0,0.0002
0.0005,2015-05-07,510300.SH,159915.SZ,2.0,0.0002
0.0005,2015-06-09,159915.SZ,510300.SH,2.0,0.0002
0.0005,2015-06-23,510300.SH,513100.SH,2.0,0.0002
0.0005,2015-07-07,513100.SH,518880.SH,2.0,0.0002
0.0005,2015-07-15,518880.SH,513100.SH,2.0,0.0002
0.0005,2015-08-05,513100.SH,159915.SZ,2.0,0.0002
0.0005,2015-08-12,159915.SZ,513100.SH,2.0,0.0002
0.0005,2015-08-19,513100.SH,518880.SH,2.0,0.0002
0.0005,2015-09-23,518880.SH,513100.SH,2.0,0.0002
0.0005,2015-09-30,513100.SH,159915.SZ,2.0,0.0002
0.0005,2015-11-04,159915.SZ,513100.SH,2.0,0.0002
0.0005,2015-11-11,513100.SH,159915.SZ,2.0,0.0002
0.0005,2015-12-03,159915.SZ,510300.SH,2.0,0.0002
0.0005,2015-12-10,510300.SH,513100.SH,2.0,0.0002
0.0005,2015-12-22,513100.SH,510300.SH,2.0,0.0002
0.0005,2015-12-31,510300.SH,159915.SZ,2.0,0.0002
0.0005,2016-01-08,159915.SZ,518880.SH,2.0,0.0002
0.0005,2016-03-15,518880.SH,513100.SH,2.0,0.0002
0.0005,2016-03-25,513100.SH,510300.SH,2.0,0.0002
0.0005,2016-04-01,510300.SH,159915.SZ,2.0,0.0002
0.0005,2016-04-20,159915.SZ,513100.SH,2.0,0.0002
0.0005,2016-04-27,513100.SH,518880.SH,2.0,0.0002
0.0005,2016-05-27,518880.SH,513100.SH,2.0,0.0002
0.0005,2016-06-07,513100.SH,159915.SZ,2.0,0.0002
0.0005,2016-06-16,159915.SZ,513100.SH,2.0,0.0002
0.0005,2016-06-24,513100.SH,159915.SZ,2.0,0.0002
0.0005,2016-07-01,159915.SZ,518880.SH,2.0,0.0002
0.0005,2016-07-13,518880.SH,510300.SH,2.0,0.0002
0.0005,2016-07-20,510300.SH,159915.SZ,2.0,0.0002
0.0005,2016-07-27,159915.SZ,513100.SH,2.0,0.0002
0.0005,2016-08-18,513100.SH,510300.SH,2.0,0.0002
0.0005,2016-09-09,510300.SH,159915.SZ,2.0,0.0002
0.0005,2016-09-20,159915.SZ,513100.SH,2.0,0.0002
0.0005,2016-10-11,513100.SH,159915.SZ,2.0,0.0002
0.0005,2016-10-18,159915.SZ,513100.SH,2.0,0.0002
0.0005,2016-10-25,513100.SH,510300.SH,2.0,0.0002
0.0005,2016-11-08,510300.SH,518880.SH,2.0,0.0002
0.0005,2016-11-15,518880.SH,510300.SH,2.0,0.0002
0.0005,2016-12-08,510300.SH,513100.SH,2.0,0.0002
0.0005,2017-01-16,513100.SH,518880.SH,2.0,0.0002
0.0005,2017-02-03,518880.SH,513100.SH,2.0,0.0002
0.0005,2017-03-23,513100.SH,518880.SH,2.0,0.0002
0.0005,2017-03-30,518880.SH,513100.SH,2.0,0.0002
0.0005,2017-04-10,513100.SH,518880.SH,2.0,0.0002
0.0005,2017-04-26,518880.SH,513100.SH,2.0,0.0002
0.0005,2017-06-02,513100.SH,510300.SH,2.0,0.0002
0.0005,2017-07-27,510300.SH,513100.SH,2.0,0.0002
0.0005,2017-08-11,513100.SH,518880.SH,2.0,0.0002
0.0005,2017-08-18,518880.SH,159915.SZ,2.0,0.0002
0.0005,2017-09-13,159915.SZ,510300.SH,2.0,0.0002
0.0005,2017-09-20,510300.SH,159915.SZ,2.0,0.0002
0.0005,2017-10-10,159915.SZ,513100.SH,2.0,0.0002
0.0005,2017-10-25,513100.SH,510300.SH,2.0,0.0002
0.0005,2017-11-01,510300.SH,513100.SH,2.0,0.0002
0.0005,2017-11-14,513100.SH,510300.SH,2.0,0.0002
0.0005,2017-11-24,510300.SH,513100.SH,2.0,0.0002
0.0005,2018-01-03,513100.SH,510300.SH,2.0,0.0002
0.0005,2018-01-10,510300.SH,518880.SH,2.0,0.0002
0.0005,2018-01-17,518880.SH,510300.SH,2.0,0.0002
0.0005,2018-01-31,510300.SH,513100.SH,2.0,0.0002
0.0005,2018-02-07,513100.SH,518880.SH,2.0,0.0002
0.0005,2018-02-14,518880.SH,159915.SZ,2.0,0.0002
0.0005,2018-02-28,159915.SZ,513100.SH,2.0,0.0002
0.0005,2018-03-08,513100.SH,159915.SZ,2.0,0.0002
0.0005,2018-04-11,159915.SZ,518880.SH,2.0,0.0002
0.0005,2018-04-25,518880.SH,159915.SZ,2.0,0.0002
0.0005,2018-05-04,159915.SZ,513100.SH,2.0,0.0002
0.0005,2018-05-21,513100.SH,510300.SH,2.0,0.0002
0.0005,2018-05-28,510300.SH,513100.SH,2.0,0.0002
0.0005,2018-07-20,513100.SH,159915.SZ,2.0,0.0002
0.0005,2018-07-27,159915.SZ,513100.SH,2.0,0.0002
0.0005,2018-09-04,513100.SH,510300.SH,2.0,0.0002
0.0005,2018-09-11,510300.SH,513100.SH,2.0,0.0002
0.0005,2018-09-21,513100.SH,518880.SH,2.0,0.0002
0.0005,2018-10-08,518880.SH,510300.SH,2.0,0.0002
0.0005,2018-10-15,510300.SH,518880.SH,2.0,0.0002
0.0005,2018-11-09,518880.SH,159915.SZ,2.0,0.0002
0.0005,2018-12-03,159915.SZ,518880.SH,2.0,0.0002
0.0005,2019-01-22,518880.SH,513100.SH,2.0,0.0002
0.0005,2019-01-31,513100.SH,510300.SH,2.0,0.0002
0.0005,2019-02-18,510300.SH,159915.SZ,2.0,0.0002
0.0005,2019-03-27,159915.SZ,513100.SH,2.0,0.0002
0.0005,2019-04-09,513100.SH,510300.SH,2.0,0.0002
0.0005,2019-04-16,510300.SH,513100.SH,2.0,0.0002
0.0005,2019-04-23,513100.SH,510300.SH,2.0,0.0002
0.0005,2019-04-30,510300.SH,513100.SH,2.0,0.0002
0.0005,2019-05-15,513100.SH,518880.SH,2.0,0.0002
0.0005,2019-07-02,518880.SH,510300.SH,2.0,0.0002
0.0005,2019-07-10,510300.SH,518880.SH,2.0,0.0002
0.0005,2019-07-17,518880.SH,513100.SH,2.0,0.0002
0.0005,2019-08-02,513100.SH,159915.SZ,2.0,0.0002
0.0005,2019-08-09,159915.SZ,518880.SH,2.0,0.0002
0.0005,2019-09-03,518880.SH,159915.SZ,2.0,0.0002
0.0005,2019-09-27,159915.SZ,513100.SH,2.0,0.0002
0.0005,2019-10-11,513100.SH,159915.SZ,2.0,0.0002
0.0005,2019-10-18,159915.SZ,513100.SH,2.0,0.0002
0.0005,2019-11-06,513100.SH,159915.SZ,2.0,0.0002
0.0005,2019-11-13,159915.SZ,513100.SH,2.0,0.0002
0.0005,2019-12-11,513100.SH,159915.SZ,2.0,0.0002
0.0005,2019-12-24,159915.SZ,513100.SH,2.0,0.0002
0.0005,2019-12-31,513100.SH,159915.SZ,2.0,0.0002
0.0005,2020-01-09,159915.SZ,518880.SH,2.0,0.0002
0.0005,2020-01-16,518880.SH,513100.SH,2.0,0.0002
0.0005,2020-01-23,513100.SH,159915.SZ,2.0,0.0002
0.0005,2020-02-07,159915.SZ,513100.SH,2.0,0.0002
0.0005,2020-02-20,513100.SH,159915.SZ,2.0,0.0002
0.0005,2020-02-27,159915.SZ,518880.SH,2.0,0.0002
0.0005,2020-03-05,518880.SH,159915.SZ,2.0,0.0002
0.0005,2020-03-12,159915.SZ,518880.SH,2.0,0.0002
0.0005,2020-04-23,518880.SH,159915.SZ,2.0,0.0002
0.0005,2020-04-30,159915.SZ,513100.SH,2.0,0.0002
0.0005,2020-06-01,513100.SH,518880.SH,2.0,0.0002
0.0005,2020-06-08,518880.SH,159915.SZ,2.0,0.0002
0.0005,2020-07-07,159915.SZ,510300.SH,2.0,0.0002
0.0005,2020-07-14,510300.SH,159915.SZ,2.0,0.0002
0.0005,2020-07-27,159915.SZ,518880.SH,2.0,0.0002
0.0005,2020-08-13,518880.SH,513100.SH,2.0,0.0002
0.0005,2020-09-29,513100.SH,510300.SH,2.0,0.0002
0.0005,2020-10-14,510300.SH,159915.SZ,2.0,0.0002
0.0005,2020-10-26,159915.SZ,510300.SH,2.0,0.0002
0.0005,2020-11-02,510300.SH,159915.SZ,2.0,0.0002
0.0005,2020-11-09,159915.SZ,510300.SH,2.0,0.0002
0.0005,2020-12-16,510300.SH,159915.SZ,2.0,0.0002
0.0005,2020-12-29,159915.SZ,518880.SH,2.0,0.0002
0.0005,2021-01-06,518880.SH,159915.SZ,2.0,0.0002
0.0005,2021-01-14,159915.SZ,510300.SH,2.0,0.0002
0.0005,2021-01-21,510300.SH,159915.SZ,2.0,0.0002
0.0005,2021-02-03,159915.SZ,513100.SH,2.0,0.0002
0.0005,2021-02-10,513100.SH,159915.SZ,2.0,0.0002
0.0005,2021-02-24,159915.SZ,513100.SH,2.0,0.0002
0.0005,2021-03-04,513100.SH,510300.SH,2.0,0.0002
0.0005,2021-03-11,510300.SH,513100.SH,2.0,0.0002
0.0005,2021-03-19,513100.SH,518880.SH,2.0,0.0002
0.0005,2021-03-29,518880.SH,513100.SH,2.0,0.0002
0.0005,2021-04-22,513100.SH,159915.SZ,2.0,0.0002
0.0005,2021-05-10,159915.SZ,518880.SH,2.0,0.0002
0.0005,2021-05-17,518880.SH,159915.SZ,2.0,0.0002
0.0005,2021-05-24,159915.SZ,518880.SH,2.0,0.0002
0.0005,2021-05-31,518880.SH,159915.SZ,2.0,0.0002
0.0005,2021-06-16,159915.SZ,513100.SH,2.0,0.0002
0.0005,2021-07-22,513100.SH,159915.SZ,2.0,0.0002
0.0005,2021-07-29,159915.SZ,518880.SH,2.0,0.0002
0.0005,2021-08-05,518880.SH,159915.SZ,2.0,0.0002
0.0005,2021-08-12,159915.SZ,513100.SH,2.0,0.0002
0.0005,2021-08-25,513100.SH,510300.SH,2.0,0.0002
0.0005,2021-09-01,510300.SH,513100.SH,2.0,0.0002
0.0005,2021-09-08,513100.SH,518880.SH,2.0,0.0002
0.0005,2021-09-15,518880.SH,510300.SH,2.0,0.0002
0.0005,2021-10-15,510300.SH,159915.SZ,2.0,0.0002
0.0005,2021-11-03,159915.SZ,513100.SH,2.0,0.0002
0.0005,2021-11-26,513100.SH,159915.SZ,2.0,0.0002
0.0005,2021-12-07,159915.SZ,510300.SH,2.0,0.0002
0.0005,2021-12-30,510300.SH,518880.SH,2.0,0.0002
0.0005,2022-03-23,518880.SH,513100.SH,2.0,0.0002
0.0005,2022-04-18,513100.SH,518880.SH,2.0,0.0002
0.0005,2022-05-19,518880.SH,159915.SZ,2.0,0.0002
0.0005,2022-05-31,159915.SZ,510300.SH,2.0,0.0002
0.0005,2022-06-08,510300.SH,159915.SZ,2.0,0.0002
0.0005,2022-07-18,159915.SZ,513100.SH,2.0,0.0002
0.0005,2022-08-30,513100.SH,518880.SH,2.0,0.0002
0.0005,2022-11-07,518880.SH,159915.SZ,2.0,0.0002
0.0005,2022-11-14,159915.SZ,518880.SH,2.0,0.0002
0.0005,2022-11-28,518880.SH,510300.SH,2.0,0.0002
0.0005,2022-12-05,510300.SH,518880.SH,2.0,0.0002
0.0005,2022-12-12,518880.SH,510300.SH,2.0,0.0002
0.0005,2022-12-30,510300.SH,518880.SH,2.0,0.0002
0.0005,2023-01-13,518880.SH,159915.SZ,2.0,0.0002
0.0005,2023-02-07,159915.SZ,513100.SH,2.0,0.0002
0.0005,2023-03-03,513100.SH,510300.SH,2.0,0.0002
0.0005,2023-03-10,510300.SH,518880.SH,2.0,0.0002
0.0005,2023-03-31,518880.SH,513100.SH,2.0,0.0002
0.0005,2023-04-10,513100.SH,518880.SH,2.0,0.0002
0.0005,2023-04-17,518880.SH,159915.SZ,2.0,0.0002
0.0005,2023-04-24,159915.SZ,513100.SH,2.0,0.0002
0.0005,2023-05-05,513100.SH,518880.SH,2.0,0.0002
0.0005,2023-05-12,518880.SH,513100.SH,2.0,0.0002
0.0005,2023-07-24,513100.SH,518880.SH,2.0,0.0002
0.0005,2023-07-31,518880.SH,510300.SH,2.0,0.0002
0.0005,2023-08-14,510300.SH,518880.SH,2.0,0.0002
