date,trigger_value,threshold,time_trigger,days_since_rebalance_trade,confirmation_days,execution_month_rebalance_count_before
2025-07-31,0.26505222697372166,0.11,False,22,1,0
2025-08-29,0.29237374230365853,0.11,False,20,1,0
2025-09-30,0.2911580059562646,0.11,False,21,1,0
2025-10-31,0.2579578155158394,0.11,False,16,1,0
2025-11-28,0.19387327773938787,0.11,False,19,1,0
2025-12-31,0.2873301060442745,0.11,False,22,1,0
2026-01-30,0.20363958089746093,0.11,False,19,1,0
2026-02-27,0.34165238251563257,0.11,False,13,1,0
2026-03-31,0.189428981726631,0.11,False,21,1,0
2026-04-30,0.38987707118410725,0.11,False,20,1,0
2026-06-12,0.33337541940951043,0.11,False,27,1,0
2026-06-30,0.2561932511217971,0.11,False,10,1,0
2026-07-31,0.27297411986540776,0.11,False,22,1,0
