weight_510300.SH,weight_159915.SZ,weight_513100.SH,weight_518880.SH,rebalance_days,selection_cost_rate,train_annual_return,train_sharpe,train_max_drawdown,train_annual_return_delta,train_sharpe_delta,dual_improvement_blocks,median_block_annual_return_delta,median_block_sharpe_delta,robust_score,train_joint_improvement,weight_std,block_1_annual_return_delta,block_1_sharpe_delta,block_2_annual_return_delta,block_2_sharpe_delta,block_3_annual_return_delta,block_3_sharpe_delta,block_4_annual_return_delta,block_4_sharpe_delta,eligible,selected_on_train
0.0,0.0,0.0,0.9,1,0.0005,0.15922970772066503,0.7007610122524568,-0.42848781087030297,-0.07981347233740821,-0.30545715941128004,1,-0.11244124879259737,-0.444500303896988,-2.248824975851947,-0.3338872596909826,0.3897114317029974,-0.11577638646844712,-0.3085558996312219,-0.10910611111674762,-0.5804447081627542,-0.18798987815206258,-0.6941866472974176,0.09846745283453395,0.2708447339106145,False,False
0.0,0.0,0.0,0.9,2,0.0005,0.15646583635706657,0.6944822778201705,-0.34380113312326277,-0.08257734370100667,-0.31173589384356637,1,-0.08980670938781088,-0.3334728558124298,-1.7961341877562176,-0.3454494860758851,0.3897114317029974,-0.10750425740759662,-0.2827491517638736,-0.07210916136802514,-0.38419655986098605,-0.18554554759880104,-0.6867370985998668,0.029070942016574897,0.0650169131141406,False,False
0.0,0.0,0.0,0.9,3,0.0005,0.15518315508139446,0.6922583995294258,-0.3160903948593201,-0.08386002497667877,-0.31395977213431103,1,-0.0685546929388649,-0.2782518463944216,-1.3912592319721078,-0.35081538388296957,0.3897114317029974,-0.06306414539151795,-0.1642555281590803,-0.07404524048621186,-0.39224816462976286,-0.2543890855493687,-0.9194995703731776,0.06223955569135353,0.16547745142772308,False,False
0.0,0.0,0.0,0.9,5,0.0005,0.11762115356788883,0.5660341024254312,-0.36430727598753765,-0.12142202649018441,-0.44018406923830566,0,-0.11868108670275135,-0.4428346307328313,-2.373621734055027,-0.5079501806355073,0.3897114317029974,-0.04350684914942993,-0.09033477702584847,-0.179179107012295,-0.9461678245861327,-0.14857752251390077,-0.5613656737259886,-0.08878465089160192,-0.32430358773967405,False,False
0.0,0.0,0.3,0.0,1,0.0005,0.21230010838873836,0.9145373908813454,-0.29068271578292726,-0.026743071669334872,-0.09168078078239139,2,-0.024242874986669216,-0.08564213275213323,-0.4848574997333843,-0.11187548485105453,0.12990381056766578,-0.12434546768021537,-0.3142290421211855,0.04031627812696548,0.24756315480967178,-0.08880202810030391,-0.29311281174069237,0.044204172982827306,0.12182854623642592,False,False
0.0,0.0,0.3,0.0,2,0.0005,0.21856670119841315,0.9325503776470926,-0.2873289669861395,-0.020476478859660086,-0.07366779401664425,1,-0.02486634126306364,-0.09052731329618674,-0.4973268252612728,-0.08566016756757303,0.12990381056766578,-0.07182552616681237,-0.1785927468642552,0.027092163643523515,0.14184565692495438,-0.03077598292378325,-0.10501959064469957,-0.01895669960234403,-0.07603503594767391,False,False
0.0,0.0,0.3,0.0,3,0.0005,0.18233114581286158,0.8030152923857986,-0.2897942846639858,-0.05671203424521165,-0.20320287927793823,0,-0.05065891324805327,-0.18123222963222746,-1.0131782649610654,-0.23724598305391523,0.12990381056766578,-0.11345094039920212,-0.2947165050876708,-0.02262708022682447,-0.12133916547602064,-0.05382822465954451,-0.1836515287086864,-0.047489601836562034,-0.17881293055576852,False,False
0.0,0.0,0.3,0.0,5,0.0005,0.23904318005807323,1.0062181716637368,-0.2597331750888461,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12990381056766578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
0.0,0.0,0.3,0.3,1,0.0005,0.21230010838873836,0.9145373908813454,-0.29068271578292726,-0.026743071669334872,-0.09168078078239139,2,-0.024242874986669216,-0.08564213275213323,-0.4848574997333843,-0.11187548485105453,0.15,-0.12434546768021537,-0.3142290421211855,0.04031627812696548,0.24756315480967178,-0.08880202810030391,-0.29311281174069237,0.044204172982827306,0.12182854623642592,False,False
0.0,0.0,0.3,0.3,2,0.0005,0.21856670119841315,0.9325503776470926,-0.2873289669861395,-0.020476478859660086,-0.07366779401664425,1,-0.02486634126306364,-0.09052731329618674,-0.4973268252612728,-0.08566016756757303,0.15,-0.07182552616681237,-0.1785927468642552,0.027092163643523515,0.14184565692495438,-0.03077598292378325,-0.10501959064469957,-0.01895669960234403,-0.07603503594767391,False,False
0.0,0.0,0.3,0.3,3,0.0005,0.18233114581286158,0.8030152923857986,-0.2897942846639858,-0.05671203424521165,-0.20320287927793823,0,-0.05065891324805327,-0.18123222963222746,-1.0131782649610654,-0.23724598305391523,0.15,-0.11345094039920212,-0.2947165050876708,-0.02262708022682447,-0.12133916547602064,-0.05382822465954451,-0.1836515287086864,-0.047489601836562034,-0.17881293055576852,False,False
0.0,0.0,0.3,0.3,5,0.0005,0.23904318005807323,1.0062181716637368,-0.2597331750888461,0.0,0.0,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
0.0,0.0,0.3,0.6,1,0.0005,0.19777415532694698,0.8589720078331706,-0.30838910224382166,-0.04126902473112626,-0.1472461638305662,1,-0.05983839879295283,-0.18146993314920054,-1.1967679758590566,-0.17264255236690018,0.248746859276655,-0.09470720394563292,-0.23963117080871266,-0.024969593640272736,-0.12330869548968842,-0.13120270278107826,-0.45126958069545453,0.075069260547459,0.21358064096806362,False,False
0.0,0.0,0.3,0.6,2,0.0005,0.21158083624271184,0.8997485460525596,-0.30382166894824725,-0.02746234381536139,-0.10646962561117723,1,-0.029536373927716575,-0.12613789844758916,-0.6306894922379458,-0.11488444810970837,0.248746859276655,-0.02426071231535798,-0.06577832808202366,-0.03481203554007517,-0.18649746881315465,-0.07348029797538747,-0.26625218496850045,0.02139464882282094,0.05336928594613122,False,False
0.0,0.0,0.3,0.6,3,0.0005,0.18621185758197467,0.8094818135298472,-0.31037697135940046,-0.05283132247609856,-0.19673635813388968,1,-0.05856401137442829,-0.2602705508171198,-1.301352754085599,-0.22101162837301488,0.248746859276655,-0.04497987172713458,-0.1345534845950549,-0.072148151021722,-0.3859876170391847,-0.13997578633937402,-0.4885012978722102,0.04799315750539157,0.1396066688917843,False,False
0.0,0.0,0.3,0.6,5,0.0005,0.17554242433634304,0.7940677146824819,-0.2914294875851643,-0.0635007557217302,-0.2121504569812549,0,-0.06305552164133255,-0.22971749311394313,-1.261110432826651,-0.26564554448406896,0.248746859276655,-0.06752204647412308,-0.145359016071831,-0.058588996808542015,-0.31407597015605526,-0.10903627092882462,-0.3698407023900553,-0.022220690158918144,-0.06723474993670464,False,False
0.0,0.0,0.3,0.9,1,0.0005,0.15922970772066503,0.7007610122524568,-0.42848781087030297,-0.07981347233740821,-0.30545715941128004,1,-0.11244124879259737,-0.444500303896988,-2.248824975851947,-0.3338872596909826,0.3674234614174767,-0.11577638646844712,-0.3085558996312219,-0.10910611111674762,-0.5804447081627542,-0.18798987815206258,-0.6941866472974176,0.09846745283453395,0.2708447339106145,False,False
0.0,0.0,0.3,0.9,2,0.0005,0.15646583635706657,0.6944822778201705,-0.34380113312326277,-0.08257734370100667,-0.31173589384356637,1,-0.08980670938781088,-0.3334728558124298,-1.7961341877562176,-0.3454494860758851,0.3674234614174767,-0.10750425740759662,-0.2827491517638736,-0.07210916136802514,-0.38419655986098605,-0.18554554759880104,-0.6867370985998668,0.029070942016574897,0.0650169131141406,False,False
0.0,0.0,0.3,0.9,3,0.0005,0.15518315508139446,0.6922583995294258,-0.3160903948593201,-0.08386002497667877,-0.31395977213431103,1,-0.0685546929388649,-0.2782518463944216,-1.3912592319721078,-0.35081538388296957,0.3674234614174767,-0.06306414539151795,-0.1642555281590803,-0.07404524048621186,-0.39224816462976286,-0.2543890855493687,-0.9194995703731776,0.06223955569135353,0.16547745142772308,False,False
0.0,0.0,0.3,0.9,5,0.0005,0.11762115356788883,0.5660341024254312,-0.36430727598753765,-0.12142202649018441,-0.44018406923830566,0,-0.11868108670275135,-0.4428346307328313,-2.373621734055027,-0.5079501806355073,0.3674234614174767,-0.04350684914942993,-0.09033477702584847,-0.179179107012295,-0.9461678245861327,-0.14857752251390077,-0.5613656737259886,-0.08878465089160192,-0.32430358773967405,False,False
0.0,0.0,0.6,0.0,1,0.0005,0.21230010838873836,0.9145373908813454,-0.29068271578292726,-0.026743071669334872,-0.09168078078239139,2,-0.024242874986669216,-0.08564213275213323,-0.4848574997333843,-0.11187548485105453,0.25980762113533157,-0.12434546768021537,-0.3142290421211855,0.04031627812696548,0.24756315480967178,-0.08880202810030391,-0.29311281174069237,0.044204172982827306,0.12182854623642592,False,False
0.0,0.0,0.6,0.0,2,0.0005,0.21856670119841315,0.9325503776470926,-0.2873289669861395,-0.020476478859660086,-0.07366779401664425,1,-0.02486634126306364,-0.09052731329618674,-0.4973268252612728,-0.08566016756757303,0.25980762113533157,-0.07182552616681237,-0.1785927468642552,0.027092163643523515,0.14184565692495438,-0.03077598292378325,-0.10501959064469957,-0.01895669960234403,-0.07603503594767391,False,False
0.0,0.0,0.6,0.0,3,0.0005,0.18233114581286158,0.8030152923857986,-0.2897942846639858,-0.05671203424521165,-0.20320287927793823,0,-0.05065891324805327,-0.18123222963222746,-1.0131782649610654,-0.23724598305391523,0.25980762113533157,-0.11345094039920212,-0.2947165050876708,-0.02262708022682447,-0.12133916547602064,-0.05382822465954451,-0.1836515287086864,-0.047489601836562034,-0.17881293055576852,False,False
0.0,0.0,0.6,0.0,5,0.0005,0.23904318005807323,1.0062181716637368,-0.2597331750888461,0.0,0.0,0,0.0,0.0,0.0,0.0,0.25980762113533157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
0.0,0.0,0.6,0.3,1,0.0005,0.1885332084095479,0.8330915417600263,-0.3055395931765822,-0.05050997164852533,-0.17312662990371053,2,-0.06043407308787496,-0.1272397278194872,-1.2086814617574992,-0.21130061788943078,0.24874685927665496,-0.1300776340535541,-0.32934851180488733,0.009209487877804179,0.07486905616591294,-0.13556332248539982,-0.45962724802686195,0.035053928896991104,0.09530012988861991,False,False
0.0,0.0,0.6,0.3,2,0.0005,0.19941532562505548,0.8684416946823161,-0.28716301956759904,-0.03962785443301775,-0.1377764769814207,1,-0.04344903571732062,-0.15458299484690682,-0.8689807143464123,-0.1657769714383424,0.24874685927665496,-0.10165127374367855,-0.25009192813336156,-0.0113151523523225,-0.059074061560452085,-0.07558291908231873,-0.2593580022431883,0.016332485122788398,0.046972070923433806,False,False
0.0,0.0,0.6,0.3,3,0.0005,0.16114440116327744,0.72910492958456,-0.3033640495789419,-0.0778987788947958,-0.27711324207917687,0,-0.09313714045000887,-0.3259436430966244,-1.8627428090001774,-0.32587743718884193,0.24874685927665496,-0.13958867533559327,-0.3632853442778683,-0.05391314711514372,-0.28860194191538047,-0.13236113378487402,-0.4552175694894409,0.0013039217003274484,-0.009486060531625928,False,False
0.0,0.0,0.6,0.3,5,0.0005,0.1596609718847377,0.7306103941422777,-0.36001405702730493,-0.07938220817333552,-0.27560777752145915,0,-0.08939082809921145,-0.29819550657217536,-1.787816561984229,-0.33208313307265397,0.24874685927665496,-0.09137832401253809,-0.2068947798430001,-0.08740333218588481,-0.4544024097909296,-0.11474305221396475,-0.38949623330135064,-0.025679702043367003,-0.08087931065003151,False,False
0.0,0.0,0.6,0.6,1,0.0005,0.20108703493987834,0.8737294207593808,-0.3004065554698535,-0.037956145118194895,-0.13248875090435608,1,-0.04372641869830973,-0.1383865160779842,-0.8745283739661946,-0.15878363527867148,0.3,-0.06376139232060818,-0.16179203305599743,-0.023691445076011286,-0.11498099909997095,-0.13217430828116328,-0.45133276993742055,0.05968830303925454,0.1744055530267291,False,False
0.0,0.0,0.6,0.6,2,0.0005,0.22041123160122122,0.9345478681784312,-0.2783491670243299,-0.01863194845685201,-0.07167030348530568,1,-0.02411762598491074,-0.12280899368285159,-0.6140449684142579,-0.07794386124015568,0.3,-0.0046449632594449675,-0.015211025666493239,-0.04359028871037651,-0.23291225838322066,-0.06381662522384923,-0.23040696169920993,0.040585358629004364,0.12787320341399255,False,False
0.0,0.0,0.6,0.6,3,0.0005,0.18126443728774433,0.7950299965867275,-0.31404505990209874,-0.057778742770328906,-0.21118817507700938,1,-0.05377530929446023,-0.25450486997045185,-1.2725243498522592,-0.24170839241802305,0.3,-0.03167802822138954,-0.10210428492027912,-0.07587259036753091,-0.40690545502062453,-0.14445840976677626,-0.5018488094712823,0.025250547110846844,0.07051882548904564,False,False
0.0,0.0,0.6,0.6,5,0.0005,0.15431408544331582,0.711270739252851,-0.3687226174338518,-0.08472909461475742,-0.29494743241088583,0,-0.08056879598911737,-0.32123308813898843,-1.6113759197823474,-0.35445100167330984,0.3,-0.06292121354206426,-0.13243628193914359,-0.09821637843617048,-0.5100298943388333,-0.17188971229339733,-0.5966520283725095,-0.0022829417898957427,0.002930447919920698,False,False
